#
# U.S. Geological Survey
# National Water Information System
# Retrieved: 2022-10-29 13:31:38 EDT      (sdww02)
#
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Further Descriptions of the parameter_cd column can be found at:
# https://waterdata.usgs.gov/nwis/pmcodes
# Further Descriptions of codes in the result_cd column can be found at:
# https://waterdata.usgs.gov/nwis/help?codes_help#surface_water
#
# This information includes the following fields:
#
#  agency_cd    Agency Code
#  station_nm   Station Name
#  site_no      USGS station number
#  ts_id        TimeSeries ID
#  parameter_cd Parameter Code
#  result_dt    Date that the result was taken
#  result_tz_cd Time datum
#  result_va    Current value
#  result_cd    Code to show data quality
#  result_md    Date the result was modified in the NWIS database
#
agency_cd	site_no	station_nm	ts_id	parameter_cd	result_dt	result_tz_cd	result_va	result_cd	result_md
5s	15s	50s	10n	5s	12d	6s	12s	2s	12d
USGS	02228500	NORTH PRONG ST. MARYS RIVER AT MONIAC, GA	301133	63160	2022-10-29 12:45:00	EDT	93.40		2022-10-29 12:49:03
USGS	02231000	ST. MARYS RIVER NEAR MACCLENNY, FL	302321	63160	2022-10-29 12:45:00	EDT	41.86		2022-10-29 12:55:54
USGS	02231342	FT DRUM CREEK AT SUNSHINE ST PKY NEAR FT DRUM, FL	301135	63160	2022-10-29 12:45:00	EDT	34.08		2022-10-29 12:55:54
USGS	02231396	BLUE CYPRESS CREEK NEAR FELLSMERE, FL	301136	63160	2022-10-29 12:45:00	EDT	25.25		2022-10-29 12:54:55
USGS	02231600	JANE GREEN CREEK NEAR DEER PARK, FL	301138	63160	2022-10-29 12:45:00	EDT	21.48		2022-10-29 12:53:53
USGS	02232000	ST. JOHNS RIVER NEAR MELBOURNE, FL	302323	63160	2022-10-29 12:30:00	EDT	15.35		2022-10-29 12:43:54
USGS	02232200	WOLF CREEK NEAR DEER PARK, FL	302325	63160	2022-10-29 12:45:00	EDT	21.69		2022-10-29 12:53:53
USGS	02232400	ST. JOHNS RIVER NEAR COCOA, FL	302326	63160	2022-10-29 13:15:00	EDT	14.12		2022-10-29 13:29:14
USGS	02232415	TAYLOR CREEK NEAR COCOA, FL	302327	63160	2022-10-29 13:15:00	EDT	15.41		2022-10-29 13:18:15
USGS	02232500	ST. JOHNS RIVER NEAR CHRISTMAS, FL	302328	63160	2022-10-29 12:30:00	EDT	9.94		2022-10-29 12:45:03
USGS	02233484	ECONLOCKHATCHEE RIVER NEAR OVIEDO, FL	302329	63160	2022-10-29 12:30:00	EDT	18.42		2022-10-29 12:37:44
USGS	02233500	ECONLOCKHATCHEE RIVER NEAR CHULUOTA, FL	301147	63160	2022-10-29 12:45:00	EDT	10.24		2022-10-29 12:55:54
USGS	02234000	ST. JOHNS RIVER ABOVE LAKE HARNEY NEAR GENEVA, FL	301148	63160	2022-10-29 12:30:00	EDT	8.58		2022-10-29 12:45:03
USGS	02234324	HOWELL CREEK NEAR SLAVIA, FL	302330	63160	2022-10-29 12:30:00	EDT	30.52		2022-10-29 12:33:52
USGS	02234384	SOLDIER CREEK NEAR LONGWOOD, FL	302331	63160	2022-10-29 12:30:00	EDT	7.00		2022-10-29 12:35:55
USGS	02234400	GEE CREEK NEAR LONGWOOD, FL	301151	63160	2022-10-29 13:00:00	EDT	8.38		2022-10-29 13:17:03
USGS	02234435	LAKE JESUP OUTLET NEAR SANFORD, FL	301152	63160	2022-10-29 12:30:00	EDT	6.92		2022-10-29 12:38:55
USGS	02234500	ST. JOHNS RIVER NEAR SANFORD, FL	301153	63160	2022-10-29 12:30:00	EDT	6.35		2022-10-29 12:45:03
USGS	02234990	LITTLE WEKIVA RIVER NEAR ALTAMONTE SPRINGS, FL	302332	63160	2022-10-29 12:30:00	EDT	24.91		2022-10-29 12:37:03
USGS	02235000	WEKIVA RIVER NEAR SANFORD, FL	302333	63160	2022-10-29 12:30:00	EDT	7.55		2022-10-29 12:38:55
USGS	02235200	BLACKWATER CREEK NEAR CASSIA, FL	302334	63160	2022-10-29 13:15:00	EDT	25.55		2022-10-29 13:24:54
USGS	02235500	BLUE SPRINGS NEAR ORANGE CITY, FL	301157	63160	2022-10-29 12:15:00	EDT	5.08		2022-10-29 12:37:55
USGS	02236000	ST. JOHNS RIVER NEAR DE LAND, FL	301158	63160	2022-10-29 12:30:00	EDT	4.16		2022-10-29 12:44:53
USGS	02236125	ST. JOHNS RIVER AT ASTOR, FL	302335	63160	2022-10-29 12:30:00	EDT	2.64		2022-10-29 12:45:03
USGS	02236160	SILVER GLEN SPRINGS NEAR ASTOR, FL	302336	63160	2022-10-29 12:45:00	EDT	2.18		2022-10-29 12:54:55
USGS	02236500	BIG CREEK NEAR CLERMONT, FL	302337	63160	2022-10-29 13:15:00	EDT	103.18		2022-10-29 13:20:55
USGS	02237700	APOPKA-BEAUCLAIR CANAL NEAR ASTATULA, FL	302338	63160	2022-10-29 12:30:00	EDT	65.85		2022-10-29 12:32:52
USGS	02237701	APOPKA-BEAUCLAIR CANAL BL DAM NEAR ASTATULA, FL	301164	63160	2022-10-29 12:30:00	EDT	62.00		2022-10-29 12:32:52
USGS	02238000	HAYNES CREEK AT LISBON, FL	301165	63160	2022-10-29 12:30:00	EDT	62.23		2022-10-29 12:41:55
USGS	02238001	HAYNES CREEK BELOW BURRELL DAM AT LISBON, FL	301166	63160	2022-10-29 12:30:00	EDT	58.35		2022-10-29 12:41:55
USGS	02238499	OCKLAWAHA R AB MOSS BLUFF DAM AT MOSS BLUFF,FL	302339	63160	2022-10-29 13:00:00	EDT	58.31		2022-10-29 13:12:43
USGS	02238500	OCKLAWAHA RIVER AT MOSS BLUFF, FL	302340	63160	2022-10-29 13:00:00	EDT	35.67		2022-10-29 13:12:53
USGS	02239500	SILVER SPRINGS NEAR OCALA, FL	301169	63160	2022-10-29 12:30:00	EDT	39.94		2022-10-29 12:40:54
USGS	02239501	SILVER RIVER NEAR OCALA, FL	301170	63160	2022-10-29 12:30:00	EDT	1.41		2022-10-29 12:41:14
USGS	02240000	OCKLAWAHA RIVER NEAR CONNER, FL	302341	63160	2022-10-29 12:30:00	EDT	35.06		2022-10-29 12:47:03
USGS	02240500	OCKLAWAHA RIVER AT EUREKA, FL	301172	63160	2022-10-29 12:15:00	EDT	19.06		2022-10-29 12:35:04
USGS	02243000	ORANGE CREEK AT ORANGE SPRINGS, FL	302342	63160	2022-10-29 13:15:00	EDT	21.74		2022-10-29 13:21:55
USGS	02243959	OCKLAWAHA R AB RODMAN DAM NR ORANGE SPRINGS,FLA.	302343	63160	2022-10-29 13:00:00	EDT	17.97		2022-10-29 13:17:03
USGS	02243960	OCKLAWAHA R AT RODMAN DAM NEAR ORANGE SPRINGS, FL	301175	63160	2022-10-29 13:00:00	EDT	2.65		2022-10-29 13:17:03
USGS	02244040	ST. JOHNS R AT BUFFALO BLUFF NEAR SATSUMA, FL	301176	63160	2022-10-29 13:15:00	EDT	1.59		2022-10-29 13:30:03
USGS	02244440	DUNNS CREEK NEAR SATSUMA, FL	301177	63160	2022-10-29 13:00:00	EDT	1.62		2022-10-29 13:12:43
USGS	02245500	SOUTH FORK BLACK CREEK NEAR PENNEY FARMS, FL	302345	63160	2022-10-29 12:30:00	EDT	10.11		2022-10-29 12:38:55
USGS	02246000	NORTH FORK BLACK CREEK NEAR MIDDLEBURG, FL	302346	63160	2022-10-29 13:00:00	EDT	1.31		2022-10-29 13:18:15
USGS	02246010	NORTH FORK BLACK CREEK AT MIDDLEBURG, FL	301181	63160	2022-10-29 12:45:00	EDT	1.22		2022-10-29 12:53:03
USGS	02246318	ORTEGA RIVER AT KIRWIN ROAD NEAR JACKSONVILLE,FL	302347	63160	2022-10-29 12:30:00	EDT	4.82		2022-10-29 12:47:55
USGS	02246459	CEDAR RIVER AT SAN JUAN AVENUE AT JACKSONVILLE, FL	302348	63160	2022-10-29 13:00:00	EDT	2.14		2022-10-29 13:07:15
USGS	02246500	ST. JOHNS RIVER AT JACKSONVILLE, FL	301184	63160	2022-10-29 13:00:00	EDT	2.06		2022-10-29 13:18:15
USGS	02246515	POTTSBURG CREEK NR SOUTH JACKSONVILLE, FLA.	301185	63160	2022-10-29 12:30:00	EDT	1.90		2022-10-29 12:48:14
USGS	02247510	TOMOKA RIVER NEAR HOLLY HILL, FL	301188	63160	2022-10-29 12:30:00	EDT	7.65		2022-10-29 12:34:16
USGS	02248000	SPRUCE CREEK NEAR SAMSULA, FL	302351	63160	2022-10-29 12:30:00	EDT	7.67		2022-10-29 12:34:16
USGS	02248380	HAULOVER CANAL NEAR MIMS,FL	301193	63160	2022-10-29 12:45:00	EDT	0.29		2022-10-29 12:54:14
USGS	02249007	EAU GALLIE RIV AT HEATHER GLEN CIR AT MELBOURNE FL	301194	63160	2022-10-29 13:15:00	EDT	1.98		2022-10-29 13:24:14
USGS	02249500	CRANE CREEK AT MELBOURNE, FL	301195	63160	2022-10-29 13:15:00	EDT	5.16		2022-10-29 13:25:15
USGS	02250030	TURKEY CREEK AT PALM BAY, FL	302353	63160	2022-10-29 12:45:00	EDT	0.44		2022-10-29 12:54:14
USGS	02251000	SOUTH PRONG ST SEBASTIAN RIVER NEAR SEBASTIAN,FL	301197	63160	2022-10-29 12:30:00	EDT	1.16		2022-10-29 12:39:13
USGS	02251500	NORTH PRONG SAINT SEBASTIAN RIVER NEAR MICCO, FL	302354	63160	2022-10-29 12:30:00	EDT	3.42		2022-10-29 12:40:03
USGS	02251767	FELLSMERE CANAL NEAR MICCO, FL	302355	63160	2022-10-29 12:30:00	EDT	0.91		2022-10-29 12:34:55
USGS	02251800	INDIAN RIVER AT WABASSO, FL	302356	63160	2022-10-29 12:30:00	EDT	0.55		2022-10-29 12:38:55
USGS	02252500	NORTH CANAL NEAR VERO BEACH, FL	301201	63160	2022-10-29 12:45:00	EDT	1.37		2022-10-29 12:53:53
USGS	02253000	MAIN CANAL AT VERO BEACH, FL	302357	63160	2022-10-29 13:00:00	EDT	6.79		2022-10-29 13:20:03
USGS	02253500	SOUTH CANAL NEAR VERO BEACH, FL	301203	63160	2022-10-29 12:30:00	EDT	1.41		2022-10-29 12:34:55
USGS	02256500	FISHEATING CREEK AT PALMDALE, FL	302358	63160	2022-10-29 13:00:00	EDT	30.75		2022-10-29 13:04:54
USGS	02268390	TIGER CREEK NEAR BABSON PARK FL	301209	63160	2022-10-29 12:30:00	EDT	62.75		2022-10-29 12:36:04
USGS	02269520	LIVINGSTON CREEK NEAR FROSTPROOF FL	301211	63160	2022-10-29 12:45:00	EDT	67.50		2022-10-29 12:48:14
USGS	02270000	CARTER CREEK NEAR SEBRING FL	301212	63160	2022-10-29 13:15:00	EDT	62.58		2022-10-29 13:21:02
USGS	02271500	JOSEPHINE CREEK NEAR DE SOTO CITY FL	301213	63160	2022-10-29 13:00:00	EDT	55.89		2022-10-29 13:11:04
USGS	02277110	ST LUCIE ESTUARY AT A1A (STEELE PT)STUART FL	302361	63160	2022-10-29 12:45:00	EDT	1.04		2022-10-29 12:49:03
USGS	02277602	LOXAHATCHEE RIVER DWS LAINHART DAM NR JUPITER FL	302363	63160	2022-10-29 12:30:00	EDT	8.80		2022-10-29 12:43:03
USGS	02281200	HILLSBORO CANAL AT S-6 NEAR SHAWANO	301217	63160	2022-10-29 12:45:00	EDT	8.46		2022-10-29 12:59:55
USGS	02288800	TAMIAMI CANAL OUTLETS, MONROE TO CARNESTOWN, FLA	301219	63160	2022-10-29 13:15:00	EDT	2.76		2022-10-29 13:23:53
USGS	02289019	TAMIAMI CANAL AT S-12-B  NR MIAMI, FL	301220	63160	2022-10-29 12:45:00	EDT	8.50		2022-10-29 12:54:55
USGS	02289019	TAMIAMI CANAL AT S-12-B  NR MIAMI, FL	301221	63160	2022-10-29 12:45:00	EDT	8.28		2022-10-29 12:54:55
USGS	02289041	TAMIAMI CANAL BELOW S-12-C, NEARMIAMI, FLA	302365	63160	2022-10-29 12:45:00	EDT	8.51		2022-10-29 12:54:55
USGS	02289041	TAMIAMI CANAL BELOW S-12-C, NEARMIAMI, FLA	302366	63160	2022-10-29 12:45:00	EDT	8.49		2022-10-29 12:54:55
USGS	02289500	TAMIAMI CANAL NEAR CORAL GABLES, FL	301228	63160	2022-10-29 13:00:00	EDT	1.36		2022-10-29 13:16:15
USGS	02290769	CANAL 111 AT S-18-C NEAR FLORIDA CITY, FL	301237	63160	2022-10-29 13:00:00	EDT	0.95		2022-10-29 13:07:55
USGS	02293987	PEACE CREEK DRAINAGE CANAL NEAR WAHNETA FL	302373	63160	2022-10-29 13:00:00	EDT	102.99		2022-10-29 13:12:04
USGS	02294161	PEACE CREEK NEAR BARTOW FL	301240	63160	2022-10-29 12:45:00	EDT	97.53		2022-10-29 12:54:55
USGS	02294217	SADDLE CREEK AT ST.HWY 542 NEAR LAKELAND FL	301241	63160	2022-10-29 13:00:00	EDT	103.16		2022-10-29 13:11:04
USGS	02294290	SADDLE CREEK AT STATE HWY 570 NEAR EATON PARK FL	301243	63160	2022-10-29 12:30:00	EDT	99.57		2022-10-29 12:40:03
USGS	02294330	LAKE LENA RUN NEAR AUBURNDALE FL	302375	63160	2022-10-29 13:00:00	EDT	102.64		2022-10-29 13:12:04
USGS	02294405	BANANA-HANCOCK CANAL NR HIGHLAND CITY, FL	302376	63160	2022-10-29 13:15:00	EDT	102.18		2022-10-29 13:20:03
USGS	02294491	SADDLE CREEK AT STRUCTURE P-11 NEAR BARTOW FL	302377	63160	2022-10-29 12:30:00	EDT	99.28		2022-10-29 12:39:13
USGS	02294650	PEACE RIVER AT SR 60 AT BARTOW, FL	301247	63160	2022-10-29 13:15:00	EDT	93.74		2022-10-29 13:21:55
USGS	02294655	PEACE RIVER NEAR BARTOW FL	301248	63160	2022-10-29 13:15:00	EDT	90.88		2022-10-29 13:30:03
USGS	02294705	PEACE RV DISTRIBUTARY AT DOVER SINK NR BARTOW FL	302378	63160	2022-09-29 19:45:00	EDT	Fld		2022-10-04 08:37:35
USGS	02294747	SIXMILE CREEK AT BARTOW FL	302379	63160	2022-10-29 13:15:00	EDT	98.92		2022-10-29 13:25:15
USGS	02294759	PHOSPHATE MINE OUTFALL CS-8 NEAR BARTOW FL	302380	63160	2022-10-29 13:00:00	EDT	87.19		2022-10-29 13:04:02
USGS	02294760	BARBER BRANCH NEAR HOMELAND FL	301252	63160	2022-10-29 13:00:00	EDT	86.79		2022-10-29 13:04:54
USGS	02294775	PEACE RIVER AT CLEAR SPRINGS NEAR BARTOW FL	302381	63160	2022-10-29 13:00:00	EDT	89.26		2022-10-29 13:05:13
USGS	02294781	PEACE RIVER NEAR HOMELAND FL	301254	63160	2022-10-29 13:15:00	EDT	85.37		2022-10-29 13:22:25
USGS	02294898	PEACE RIVER AT FORT MEADE FL	301255	63160	2022-10-29 13:15:00	EDT	76.55		2022-10-29 13:22:02
USGS	02295013	BOWLEGS CREEK NEAR FORT MEADE FL	302382	63160	2022-10-29 12:45:00	EDT	99.26		2022-10-29 12:48:14
USGS	02295163	WHIDDEN CREEK NEAR FORT MEADE FL	302383	63160	2022-10-29 13:00:00	EDT	69.24		2022-10-29 13:05:13
USGS	02295194	PEACE RIVER AT BOWLING GREEN FL	301258	63160	2022-10-29 12:30:00	EDT	57.79		2022-10-29 12:42:03
USGS	02295420	PAYNE CREEK NEAR BOWLING GREEN FL	302384	63160	2022-10-29 13:00:00	EDT	55.63		2022-10-29 13:12:04
USGS	02295520	LITTLE CHARLIE CREEK NEAR BOWLING GREEN FL	301260	63160	2022-10-29 13:00:00	EDT	93.60		2022-10-29 13:11:55
USGS	02295580	LITTLE CHARLIE CREEK NEAR MOUTH NEAR WAUCHULA FL	302385	63160	2022-10-29 13:15:00	EDT	49.79		2022-10-29 13:22:53
USGS	02295637	PEACE RIVER AT US 17 AT ZOLFO SPRINGS, FL	301262	63160	2022-10-29 12:30:00	EDT	41.95		2022-10-29 12:42:03
USGS	02296260	CHARLIE CREEK NEAR CREWSVILLE FL	302386	63160	2022-10-29 12:45:00	EDT	49.35		2022-10-29 12:59:55
USGS	02296500	CHARLIE CREEK NEAR GARDNER FL	302387	63160	2022-10-29 13:00:00	EDT	26.46		2022-10-29 13:12:04
USGS	02296750	PEACE RIVER AT SR 70 AT ARCADIA, FL	301265	63160	2022-10-29 12:30:00	EDT	12.25		2022-10-29 12:42:03
USGS	02297100	JOSHUA CREEK AT NOCATEE FL	301266	63160	2022-10-29 13:15:00	EDT	9.10		2022-10-29 13:21:02
USGS	02297155	HORSE CREEK NEAR MYAKKA HEAD FL	301267	63160	2022-10-29 13:00:00	EDT	69.62		2022-10-29 13:04:02
USGS	02297310	HORSE CREEK AT SR 72 NEAR ARCADIA, FL	302388	63160	2022-10-29 12:30:00	EDT	16.12		2022-10-29 12:41:14
USGS	02297600	SHELL CREEK AT CIRCLE K GROVES NEAR FT OGDEN FL	302389	63160	2022-10-29 12:30:00	EDT	11.65		2022-10-29 12:41:14
USGS	02297635	SHELL CREEK ON CR 764 NEAR PUNTA GORDA FL	302390	63160	2022-10-29 13:00:00	EDT	4.15		2022-10-29 13:11:04
USGS	02298110	PRAIRIE CREEK UPSTREAM OF SR 31 NEAR FT OGDEN FL	302391	63160	2022-10-29 13:15:00	EDT	37.07		2022-10-29 13:31:03
USGS	02298123	PRAIRIE CREEK NEAR FORT OGDEN FL	301272	63160	2022-10-29 13:00:00	EDT	28.12		2022-10-29 13:12:04
USGS	02298170	PRAIRIE CREEK ON CR 764 NEAR PUNTA GORDA FL	301273	63160	2022-10-29 13:00:00	EDT	4.24		2022-10-29 13:11:04
USGS	02298492	LONG CREEK NEAR MYAKKA CITY FL	302392	63160	2022-10-29 12:45:00	EDT	43.22		2022-10-29 12:58:53
USGS	02298494	FLATFORD SWAMP NR MYAKKA RIVER NR MYAKKA CITY FL	301275	63160	2022-10-29 12:45:00	EDT	39.78		2022-10-29 12:59:04
USGS	02298527	OGLEBY CK DNSTR FROM BOGGY CK NEAR MYAKKA CITY FL	301276	63160	2022-10-29 12:45:00	EDT	42.73		2022-10-29 13:01:02
USGS	02298530	COKER CREEK NEAR MYAKKA CITY FL	301277	63160	2022-10-29 13:00:00	EDT	43.70		2022-10-29 13:06:03
USGS	02298554	MYAKKA RIVER NEAR MYAKKA CITY FL	301278	63160	2022-10-29 13:15:00	EDT	34.15		2022-10-29 13:20:03
USGS	02298608	MYAKKA RIVER AT MYAKKA CITY FL	301279	63160	2022-10-29 13:00:00	EDT	29.50		2022-10-29 13:11:04
USGS	02298760	HOWARD CREEK NEAR SARASOTA FL	302393	63160	2022-10-29 13:00:00	EDT	22.40		2022-10-29 13:14:04
USGS	02298830	MYAKKA RIVER NEAR SR 72 NEAR SARASOTA, FL	301281	63160	2022-10-29 13:00:00	EDT	12.50		2022-10-29 13:07:15
USGS	02298880	MYAKKA RIVER AT CONTROL NEAR LAUREL FL	301282	63160	2022-10-29 13:00:00	EDT	8.60		2022-10-29 13:10:14
