#
# U.S. Geological Survey
# National Water Information System
# Retrieved: 2022-10-08 06:57:22 EDT      (sdww02)
#
# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Further Descriptions of the parameter_cd column can be found at:
# https://waterdata.usgs.gov/nwis/pmcodes
# Further Descriptions of codes in the result_cd column can be found at:
# https://waterdata.usgs.gov/nwis/help?codes_help#surface_water
#
# This information includes the following fields:
#
#  agency_cd    Agency Code
#  station_nm   Station Name
#  site_no      USGS station number
#  ts_id        TimeSeries ID
#  parameter_cd Parameter Code
#  result_dt    Date that the result was taken
#  result_tz_cd Time datum
#  result_va    Current value
#  result_cd    Code to show data quality
#  result_md    Date the result was modified in the NWIS database
#
agency_cd	site_no	station_nm	ts_id	parameter_cd	result_dt	result_tz_cd	result_va	result_cd	result_md
5s	15s	50s	10n	5s	12d	6s	12s	2s	12d
USGS	02228500	NORTH PRONG ST. MARYS RIVER AT MONIAC, GA	30474	00060	2022-10-08 06:45:00	EDT	37.2		2022-10-08 06:48:54
USGS	02231000	ST. MARYS RIVER NEAR MACCLENNY, FL	30478	00060	2022-10-08 06:45:00	EDT	258		2022-10-08 06:56:02
USGS	02231254	ST MARY'S RIVER AT I-95, NEAR KINGSLAND, GA	39331	00060	2022-10-08 06:15:00	EDT	-14900		2022-10-08 06:24:16
USGS	02231291	NASSAU RIVER NEAR TISONIA, FL	169450	00060	2022-10-08 06:30:00	EDT	-10500		2022-10-08 06:41:03
USGS	02231342	FT DRUM CREEK AT SUNSHINE ST PKY NEAR FT DRUM, FL	30489	00060	2022-10-08 06:45:00	EDT	123		2022-10-08 06:56:02
USGS	02231396	BLUE CYPRESS CREEK NEAR FELLSMERE, FL	30493	00060	2022-10-08 06:45:00	EDT	325		2022-10-08 06:54:54
USGS	02231600	JANE GREEN CREEK NEAR DEER PARK, FL	30500	00060	2022-10-08 06:45:00	EDT	2120		2022-10-08 06:53:55
USGS	02232000	ST. JOHNS RIVER NEAR MELBOURNE, FL	30504	00060	2022-10-08 06:30:00	EDT	5640		2022-10-08 06:44:15
USGS	02232155	PENNYWASH CREEK NEAR DEER PARK, FL	30510	00060	2022-10-08 06:00:00	EDT	22.6		2022-10-08 06:07:54
USGS	02232200	WOLF CREEK NEAR DEER PARK, FL	30512	00060	2022-10-08 06:45:00	EDT	45.7		2022-10-08 06:53:55
USGS	02232400	ST. JOHNS RIVER NEAR COCOA, FL	30517	00060	2022-10-08 06:15:00	EDT	4980		2022-10-08 06:29:53
USGS	02232415	TAYLOR CREEK NEAR COCOA, FL	257523	00060	2022-10-08 06:15:00	EDT	443		2022-10-08 06:17:54
USGS	02232500	ST. JOHNS RIVER NEAR CHRISTMAS, FL	30523	00060	2022-10-08 06:30:00	EDT	5430		2022-10-08 06:45:03
USGS	02233475	LT ECONLOCKHATCHEE R AT STATE HWY434 NR OVIEDO, FL	30533	00060	2022-10-08 06:00:00	EDT	515		2022-10-08 06:12:55
USGS	02233484	ECONLOCKHATCHEE RIVER NEAR OVIEDO, FL	30535	00060	2022-10-08 06:30:00	EDT	1520		2022-10-08 06:38:16
USGS	02233500	ECONLOCKHATCHEE RIVER NEAR CHULUOTA, FL	30539	00060	2022-10-08 06:15:00	EDT	1740		2022-10-08 06:56:53
USGS	02234000	ST. JOHNS RIVER ABOVE LAKE HARNEY NEAR GENEVA, FL	169454	00060	2022-09-30 21:00:00	EDT	Fld		2022-10-03 12:45:54
USGS	02234308	HOWELL CREEK NEAR ALTAMONTE SPRINGS, FL	30552	00060	2022-08-14 16:30:00	EDT	Rat		2022-08-14 16:33:57
USGS	02234324	HOWELL CREEK NEAR SLAVIA, FL	30554	00060	2022-10-08 06:30:00	EDT	283		2022-10-08 06:33:52
USGS	02234344	HOWELL CREEK AT STATE HWY 434 NEAR OVIEDO, FL	30559	00060	2022-10-08 06:30:00	EDT	610		2022-10-08 06:39:04
USGS	02234384	SOLDIER CREEK NEAR LONGWOOD, FL	30561	00060	2022-10-08 06:30:00	EDT	266		2022-10-08 06:35:54
USGS	02234400	GEE CREEK NEAR LONGWOOD, FL	30565	00060	2022-10-08 06:00:00	EDT	112		2022-10-08 06:16:53
USGS	02234435	LAKE JESUP OUTLET NEAR SANFORD, FL	169455	00060	2022-10-08 06:30:00	EDT	2040		2022-10-08 06:39:04
USGS	02234500	ST. JOHNS RIVER NEAR SANFORD, FL	30575	00060	2022-10-08 06:30:00	EDT	16500		2022-10-08 06:45:03
USGS	02234990	LITTLE WEKIVA RIVER NEAR ALTAMONTE SPRINGS, FL	173310	00060	2022-10-08 06:30:00	EDT	352		2022-10-08 06:36:54
USGS	02234991	SANLANDO SPRINGS NR LONGWOOD, FL	267692	00060	2022-09-28 22:15:00	EST	46.6		2022-10-07 13:29:55
USGS	02235000	WEKIVA RIVER NEAR SANFORD, FL	30587	00060	2022-10-08 06:30:00	EDT	1530		2022-10-08 06:39:04
USGS	02235200	BLACKWATER CREEK NEAR CASSIA, FL	30591	00060	2022-10-08 06:15:00	EDT	399		2022-10-08 06:25:53
USGS	02235500	BLUE SPRINGS NEAR ORANGE CITY, FL	30601	00060	2022-10-05 07:15:00	EDT	140		2022-10-05 12:31:03
USGS	02236000	ST. JOHNS RIVER NEAR DE LAND, FL	169458	00060	2022-10-08 06:30:00	EDT	17700		2022-10-08 06:44:54
USGS	02236125	ST. JOHNS RIVER AT ASTOR, FL	30618	00060	2022-10-08 06:30:00	EDT	15400		2022-10-08 06:45:03
USGS	02236160	SILVER GLEN SPRINGS NEAR ASTOR, FL	224452	00060	2022-09-17 16:30:00	EDT	107		2022-09-18 00:55:24
USGS	02236350	GREEN SWAMP RUN NEAR EVA, FL	30631	00060	2022-10-08 06:15:00	EDT	180		2022-10-08 06:24:54
USGS	02236500	BIG CREEK NEAR CLERMONT, FL	30634	00060	2022-10-08 06:15:00	EDT	183		2022-10-08 06:21:46
USGS	02236605	LITTLE CREEK AT GREEN SWAMP ROAD NEAR CLERMONT, FL	30638	00060	2022-10-08 06:45:00	EDT	146		2022-10-08 06:54:54
USGS	02236900	PALATLAKAHA R AT CHERRY LK OUT NEAR GROVELAND, FL	169649	00060	2022-10-08 06:30:00	EDT	3.09		2022-10-08 06:42:44
USGS	02237293	PALATLAKAHA R AT STRUCTURE M-1, NR OKAHUMPKA, FL	30667	00060	2022-10-08 06:30:00	EDT	91.2		2022-10-08 06:40:04
USGS	02237700	APOPKA-BEAUCLAIR CANAL NEAR ASTATULA, FL	30683	00060	2022-10-08 06:30:00	EDT	3.45		2022-10-08 06:36:02
USGS	02237734	WOLF BRANCH AT FCRR NEAR MOUNT DORA, FL	30690	00060	2022-10-08 06:30:00	EDT	10.7		2022-10-08 06:32:43
USGS	02238000	HAYNES CREEK AT LISBON, FL	227586	00060	2022-10-08 06:30:00	EDT	416		2022-10-08 06:42:44
USGS	02239000	OCKLAWAHA RIVER NR OCALA,FLA.	169461	00060	2022-10-08 06:30:00	EDT	234		2022-10-08 06:39:04
USGS	02239501	SILVER RIVER NEAR OCALA, FL	30725	00060	2022-10-08 06:30:00	EDT	690		2022-10-08 06:41:14
USGS	02240000	OCKLAWAHA RIVER NEAR CONNER, FL	30733	00060	2022-10-08 06:30:00	EDT	927		2022-10-08 06:46:55
USGS	02240500	OCKLAWAHA RIVER AT EUREKA, FL	169464	00060	2022-10-08 06:15:00	EDT	1160		2022-10-08 06:34:53
USGS	02243000	ORANGE CREEK AT ORANGE SPRINGS, FL	30743	00060	2022-10-08 06:15:00	EDT	130		2022-10-08 06:22:53
USGS	02243960	OCKLAWAHA R AT RODMAN DAM NEAR ORANGE SPRINGS, FL	171281	00060	2022-10-08 06:00:00	EDT	795		2022-10-08 06:18:55
USGS	02244040	ST. JOHNS R AT BUFFALO BLUFF NEAR SATSUMA, FL	169465	00060	2022-10-08 06:15:00	EDT	23700		2022-10-08 06:31:14
USGS	02244333	HAW CREEK AB RUSSELLS LANDING NR ST JOHNS PARK FL	169466	00060	2022-10-08 06:30:00	EDT	1620		2022-10-08 06:38:16
USGS	02244440	DUNNS CREEK NEAR SATSUMA, FL	169467	00060	2022-10-08 06:00:00	EDT	7770		2022-10-08 06:12:55
USGS	02245260	DEEP CREEK AT SPUDS, FL	169468	00060	2022-10-08 06:45:00	EDT	-7.38		2022-10-08 06:52:04
USGS	02245500	SOUTH FORK BLACK CREEK NEAR PENNEY FARMS, FL	30782	00060	2022-10-08 06:30:00	EDT	90.8		2022-10-08 06:39:04
USGS	02246000	NORTH FORK BLACK CREEK NEAR MIDDLEBURG, FL	30787	00060	2022-10-08 06:00:00	EDT	54.7		2022-10-08 06:17:54
USGS	02246160	JULINGTON CRK AT OLD ST AUGUST RD NR BAYARD, FL	169470	00060	2022-10-08 06:15:00	EDT	218		2022-10-08 06:32:43
USGS	022462002	DURBIN CREEK NEAR FRUIT COVE, FL	169471	00060	2022-10-08 06:15:00	EDT	269		2022-10-08 06:34:43
USGS	02246318	ORTEGA RIVER AT KIRWIN ROAD NEAR JACKSONVILLE,FL	163884	00060	2022-10-08 06:30:00	EDT	17.9		2022-10-08 06:47:52
USGS	02246459	CEDAR RIVER AT SAN JUAN AVENUE AT JACKSONVILLE, FL	167967	00060	2022-10-08 06:00:00	EDT	-140		2022-10-08 06:07:13
USGS	02246500	ST. JOHNS RIVER AT JACKSONVILLE, FL	169473	00060	2022-10-08 06:00:00	EDT	119000		2022-10-08 06:17:54
USGS	02246515	POTTSBURG CREEK NR SOUTH JACKSONVILLE, FLA.	163882	00060	2022-10-08 06:30:00	EDT	8.33		2022-10-08 06:48:04
USGS	02246518	POTTSBURG CRK AT US90 NR S. JACKSONVILLE, FL	169474	00060	2022-10-08 06:30:00	EDT	-419		2022-10-08 06:43:03
USGS	02246621	TROUT R NR JACKSONVILLE FLA	169475	00060	2022-10-08 06:15:00	EDT	-5440		2022-10-08 06:33:52
USGS	02246751	BROWARD RIVER BL BISCAYNE BLVD NR JACKSONVILLE, FL	169476	00060	2022-10-08 06:15:00	EDT	-287		2022-10-08 06:27:03
USGS	02246804	DUNN CREEK AT DUNN CREEK RD NR EASTPORT, FL	30843	00060	2022-10-08 06:15:00	EDT	-272		2022-10-08 06:22:53
USGS	02246825	CLAPBOARD CREEK NR JACKSONVILLE, FL	168346	00060	2022-10-08 06:30:00	EDT	-1520		2022-10-08 06:43:03
USGS	02247222	PELLICER CREEK NEAR ESPANOLA, FL	30853	00060	2022-10-08 06:30:00	EDT	407		2022-10-08 06:34:53
USGS	02247510	TOMOKA RIVER NEAR HOLLY HILL, FL	30861	00060	2022-10-08 06:30:00	EDT	533		2022-10-08 06:34:03
USGS	02248000	SPRUCE CREEK NEAR SAMSULA, FL	30869	00060	2022-10-08 06:30:00	EDT	408		2022-10-08 06:33:52
USGS	02248380	HAULOVER CANAL NEAR MIMS,FL	169483	00060	2022-10-08 06:45:00	EDT	3190		2022-10-08 06:54:54
USGS	02249007	EAU GALLIE RIV AT HEATHER GLEN CIR AT MELBOURNE FL	30912	00060	2022-10-08 06:15:00	EDT	11.1		2022-10-08 06:24:54
USGS	02249500	CRANE CREEK AT MELBOURNE, FL	30915	00060	2022-10-08 06:15:00	EDT	50.9		2022-10-08 06:26:03
USGS	02250030	TURKEY CREEK AT PALM BAY, FL	220699	00060	2022-10-08 06:30:00	EDT	126		2022-10-08 06:54:03
USGS	02251000	SOUTH PRONG ST SEBASTIAN RIVER NEAR SEBASTIAN,FL	169485	00060	2022-10-08 06:30:00	EDT	139		2022-10-08 06:40:04
USGS	02251500	NORTH PRONG SAINT SEBASTIAN RIVER NEAR MICCO, FL	30932	00060	2022-10-08 06:30:00	EDT	73.1		2022-10-08 06:40:04
USGS	02251767	FELLSMERE CANAL NEAR MICCO, FL	30936	00060	2022-10-08 06:30:00	EDT	86.9		2022-10-08 06:34:43
USGS	02252500	NORTH CANAL NEAR VERO BEACH, FL	30943	00060	2022-10-08 06:45:00	EDT	51.8		2022-10-08 06:53:55
USGS	02253000	MAIN CANAL AT VERO BEACH, FL	30947	00060	2022-10-08 06:00:00	EDT	117		2022-10-08 06:20:45
USGS	02253500	SOUTH CANAL NEAR VERO BEACH, FL	30954	00060	2022-10-08 06:30:00	EDT	44.1		2022-10-08 06:39:04
USGS	02255600	FISHEATING CREEK NEAR LAKE PLACID,FL	30959	00060	2022-10-08 06:45:00	EDT	370		2022-10-08 06:51:52
USGS	02256500	FISHEATING CREEK AT PALMDALE, FL	30961	00060	2022-10-08 06:00:00	EDT	1460		2022-10-08 06:06:14
USGS	02257000	FISHEATING CREEK AT LAKEPORT, FL	30967	00060	2022-10-08 05:45:00	EDT	2370		2022-10-08 05:57:55
USGS	02257750	HARNEY POND CANAL 2.4 MILES BL S70 NR LAKEPORT, FL	231595	00060	2022-10-08 05:45:00	EDT	130		2022-10-08 06:08:03
USGS	02257790	HARNEY POND CANAL ABOVE S-71 NR LAKEPORT, FL	231598	00060	2022-10-08 06:15:00	EDT	14.6		2022-10-08 06:41:14
USGS	02258800	INDIAN PRAIRIE CANAL AB PUMP STA NR OKEECHOBEE, FL	231590	00060	2022-10-08 06:30:00	EDT	29.8		2022-10-08 06:52:04
USGS	02259100	INDIAN PRAIRIE CANAL ABOVE S-72 NR OKEECHOBEE, FL	231606	00060	2022-10-08 06:30:00	EDT	71.5		2022-10-08 06:54:03
USGS	02262900	BOGGY CREEK NEAR TAFT, FL	30970	00060	2022-10-07 16:45:00	EDT	631		2022-10-07 16:52:54
USGS	02263800	SHINGLE CREEK AT AIRPORT NEAR KISSIMMEE, FL	30973	00060	2022-10-08 06:30:00	EDT	1240		2022-10-08 06:38:04
USGS	02263869	SOUTH LAKE OUTLET AT S-15, NEAR VINELAND, FL	30980	00060	2022-10-08 05:45:00	EDT	77.1		2022-10-08 06:01:44
USGS	02264000	CYPRESS CREEK AT VINELAND, FL	30989	00060	2022-10-08 06:00:00	EDT	162		2022-10-08 06:17:54
USGS	02264003	CYPRESS CREEK CANAL AT S-103A NEAR VINELAND, FL	30996	00060	2022-10-08 00:15:00	EDT	Rat		2022-10-08 05:16:54
USGS	02264030	LK BUENA VIS TR AT HOTEL PL BLVD AT LK BUENA VISTA	31003	00060	2022-10-08 06:30:00	EDT	1.42		2022-10-08 06:34:43
USGS	02264051	BLACK LK OUTLET AT S-101A, AT LAKE BUENA VISTA, FL	31006	00060	2022-10-08 06:00:00	EDT	0.60		2022-10-08 06:17:14
USGS	02264060	LATERAL 101 AT S-101, NEAR LAKE BUENA VISTA, FL	31009	00060	2022-10-08 06:00:00	EDT	175		2022-10-08 06:16:53
USGS	02264100	BONNET CREEK NEAR VINELAND, FL	31013	00060	2022-10-08 06:00:00	EDT	234		2022-10-08 06:17:54
USGS	02264141	BONNET CREEK BELOW CULVERTS NEAR KISSIMMEE, FL	316808	00060	2022-10-08 06:15:00	EDT	185		2022-10-08 06:26:03
USGS	02264495	SHINGLE CREEK AT CAMPBELL, FL	31026	00060	2022-10-08 06:15:00	EDT	Rat		2022-10-08 06:31:03
